model,workload,concurrent_agents,real_pi_physical_footprint_mib,pies_total_physical_footprint_mib,pies_daemon_physical_footprint_mib,pies_client_physical_footprint_mib,pies_tool_subprocess_footprint_mib,memory_saved_mib,memory_saved_percent,real_pi_resident_rss_mib,pies_total_resident_rss_mib,real_pi_summary_mean_words,pies_summary_mean_words
openai/gpt-5.6-luna,tool_sleep_only,20,3690.5,506.6,182.9,300.6,23.1,3183.9,86.3,2121.9,1176.4,,
openai/gpt-5.6-luna,pies_codebase_summary,20,3759.9,626.1,300.6,302.4,23.1,3133.7,83.3,1921.8,1078.1,355.1,353.9
openai/gpt-5.6-luna,pies_codebase_summary,25,4666.4,722.6,314.7,378.9,28.9,3943.8,84.5,2400.3,1284.4,357.1,353.1
openai/gpt-5.6-luna,pies_codebase_summary,30,5606.6,813.2,325.2,453.3,34.7,4793.4,85.5,2755.6,1540.8,358.1,353.8
